ngram	type2score_1	type2score_2	type2freq_1	type2freq_2	type2p_diff	type2s_diff	type2p_avg	type2s_ref_diff	type2shift_score
aaaah	2.340000e-01	2.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.660000e-01	0.000000e+00
abominable	7.380000e-01	7.380000e-01	1.030540e+00	2.018182e-01	-3.353525e-05	0.000000e+00	4.502779e-05	2.380000e-01	-6.131113e-05
abomination	8.440000e-01	8.440000e-01	9.560471e-01	2.602500e+00	3.070940e-04	0.000000e+00	2.108755e-04	3.440000e-01	8.115040e-04
acceptances	2.030000e-01	2.030000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.970000e-01	0.000000e+00
accident	7.500000e-01	7.500000e-01	4.048239e+01	9.920764e+00	-1.038307e-03	0.000000e+00	1.908337e-03	2.500000e-01	-1.994006e-03
acrobat	2.660000e-01	2.660000e-01	7.033977e-01	0.000000e+00	-4.217861e-05	0.000000e+00	2.108930e-05	-2.340000e-01	7.581741e-05
adjudicate	2.970000e-01	2.970000e-01	3.759398e-03	0.000000e+00	-2.254289e-07	0.000000e+00	1.127145e-07	-2.030000e-01	3.515334e-07
advance	1.880000e-01	1.880000e-01	2.216658e+01	5.942479e+00	-4.970863e-04	0.000000e+00	1.080656e-03	-3.120000e-01	1.191372e-03
affront	2.660000e-01	2.660000e-01	1.403667e-02	0.000000e+00	-8.416960e-07	0.000000e+00	4.208480e-07	-2.340000e-01	1.512976e-06
afraid	8.440000e-01	8.440000e-01	1.840185e+02	8.694200e+01	1.139799e-03	0.000000e+00	1.160440e-02	3.440000e-01	3.011948e-03
aga	2.190000e-01	2.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.810000e-01	0.000000e+00
aggressive	7.030000e-01	7.030000e-01	2.004668e+01	1.117274e+01	3.624137e-04	0.000000e+00	1.383288e-03	2.030000e-01	5.651472e-04
aggressor	8.120000e-01	8.120000e-01	6.359618e-01	1.040000e+00	1.074941e-04	0.000000e+00	9.188192e-05	3.120000e-01	2.576322e-04
agonizing	7.030000e-01	7.030000e-01	1.581778e+00	2.428571e+00	2.452178e-04	0.000000e+00	2.174588e-04	2.030000e-01	3.823920e-04
agony	7.500000e-01	7.500000e-01	5.221729e+00	4.118687e+00	2.636147e-04	0.000000e+00	4.449236e-04	2.500000e-01	5.062563e-04
ahhh	1.250000e-01	1.250000e-01	1.169856e+00	5.882353e-02	-6.191243e-05	0.000000e+00	3.919315e-05	-3.750000e-01	1.783487e-04
alertness	2.160000e-01	2.160000e-01	7.157278e-02	0.000000e+00	-4.291797e-06	0.000000e+00	2.145898e-06	-2.840000e-01	9.363072e-06
alerts	2.760000e-01	2.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.240000e-01	0.000000e+00
alligator	7.270000e-01	7.270000e-01	1.631873e+01	4.207620e+00	-3.893539e-04	0.000000e+00	7.838610e-04	2.270000e-01	-6.789398e-04
alreadyyyyy	1.400000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.600000e-01	0.000000e+00
anaconda	7.500000e-01	7.500000e-01	2.621565e+00	0.000000e+00	-1.571998e-04	0.000000e+00	7.859989e-05	2.500000e-01	-3.018928e-04
anarchist	7.500000e-01	7.500000e-01	6.303181e-02	0.000000e+00	-3.779645e-06	0.000000e+00	1.889823e-06	2.500000e-01	-7.258584e-06
anarchy	7.500000e-01	7.500000e-01	1.724187e+00	5.333333e-01	-2.870781e-05	0.000000e+00	8.903543e-05	2.500000e-01	-5.513165e-05
anguish	7.030000e-01	7.030000e-01	3.709384e+00	1.500000e+00	-1.238804e-05	0.000000e+00	2.162358e-04	2.030000e-01	-1.931788e-05
annihilate	9.530000e-01	9.530000e-01	1.864875e+00	2.500000e-01	-7.681860e-05	0.000000e+00	7.341626e-05	4.530000e-01	-2.673163e-04
annihilated	8.590000e-01	8.590000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.590000e-01	0.000000e+00
