token	cohen-d	cohen-d_lo	cohen-d_hi	rank	category
became	0.44220	0.36169	0.51781	1	insight
realized	0.41506	0.35595	0.47059	2	insight
thought	0.41410	0.34091	0.47761	3	insight
decided	0.36443	0.30504	0.42205	4	insight
felt	0.35592	0.28459	0.41866	5	insight
aware*	0.29737	0.19874	0.37236	6	insight
imagin*	0.29386	0.18892	0.38089	7	insight
feel	0.28878	0.21497	0.36019	8	insight
realize	0.28019	0.20618	0.33741	9	insight
decide	0.26396	0.20098	0.31861	10	insight
knew	0.25081	0.17769	0.31550	11	insight
become	0.23046	0.16021	0.29986	12	insight
feeling	0.22866	0.15215	0.30256	13	insight
thinking	0.19786	0.13856	0.26286	14	insight
concentrat*	0.18941	0.09672	0.26850	15	insight
senses	0.18649	0.12770	0.23673	16	insight
explor*	0.17992	0.11379	0.23634	17	insight
feels	0.17023	0.09202	0.23811	18	insight
conscious*	0.16471	0.10614	0.21859	19	insight
secret	-0.15557	-0.20641	-0.09597	20	insight
tried	0.52458	0.45934	0.58763	1	agency
thought	0.41410	0.34091	0.47761	2	agency
do	0.26924	0.19200	0.34098	3	agency
success*	0.25889	0.19718	0.30868	4	agency
goal	0.25399	0.18956	0.30808	5	agency
fail*	0.23015	0.16279	0.28683	6	agency
thinking	0.19786	0.13856	0.26286	7	agency
make	0.17693	0.10082	0.25355	8	agency
takes	-0.16171	-0.22229	-0.09478	9	agency
sure	0.16044	0.08023	0.23595	10	agency
goals	0.16032	0.07441	0.22388	11	agency
defeat*	-0.15933	-0.21862	-0.07959	12	agency
struggl*	0.15590	0.08025	0.21954	13	agency
intent*	0.14166	0.06312	0.20084	14	agency
achiev*	0.14152	0.08413	0.19096	15	agency
effort*	0.13895	0.05990	0.20734	16	agency
accomplish*	0.13177	0.05722	0.18066	17	agency
rebel*	-0.11588	-0.14705	-0.07662	18	agency
think	0.11133	0.04252	0.17836	19	agency
succeed*	0.10845	0.03222	0.16601	20	agency
