ngram	type2p_diff
lucid_dream	3.422912e-03
realize_dream	1.265741e-03
know_dream	1.205817e-03
reality_check	1.084244e-03
look_hand	8.012824e-04
close_eye	7.970407e-04
open_eye	7.277694e-04
try_fly	6.767556e-04
feel_like	6.732736e-04
rub_hand	6.392198e-04
lose_lucidity	5.549481e-04
lucid_dreaming	5.276827e-04
false_awakening	4.958218e-04
decide_try	4.497562e-04
fall_asleep	3.907121e-04
start_fly	3.761106e-04
dream_character	3.708935e-04
dream_control	3.480445e-04
wake_bed	3.371685e-04
dream_fade	3.124341e-04
start_fade	3.067358e-04
sleep_paralysis	2.977235e-04
dream_guide	2.965393e-04
dream_world	2.926061e-04
control_dream	2.756232e-04
stabilize_dream	2.664369e-04
realise_dream	2.612257e-04
decide_want	2.582838e-04
go_sleep	2.559897e-04
feel_real	2.507115e-04
get_excited	2.175589e-04
aware_dream	2.170482e-04
pinch_nose	2.144297e-04
get_lucid	2.115306e-04
nose_pinch	2.099932e-04
try_summon	2.095514e-04
living_room	2.050076e-04
count_finger	2.003818e-04
wake_real	1.976612e-04
plug_nose	1.948986e-04
enter_dream	1.908262e-04
decide_fly	1.863601e-04
go_bed	1.835265e-04
nose_plug	1.832439e-04
try_stabilize	1.809341e-04
lay_bed	1.745423e-04
wake_life	1.671839e-04
open_door	1.663733e-04
get_bed	1.659348e-04
dream_scene	1.617498e-04
feel_body	1.617149e-04
eye_open	1.589931e-04
right_hand	1.583032e-04
want_fly	1.522336e-04
look_sky	1.495551e-04
look_mirror	1.477366e-04
start_lose	1.438375e-04
jump_air	1.433154e-04
walk_door	1.424233e-04
semi_lucid	1.400815e-04
try_change	1.353565e-04
eye_close	1.327558e-04
lie_bed	1.323610e-04
lucid_lucid	1.286021e-04
remember_read	1.257181e-04
try_hard	1.256319e-04
start_spin	1.230929e-04
look_left	1.192804e-04
suddenly_realize	1.165650e-04
physical_body	1.141624e-04
have_lucid	1.110675e-04
fully_lucid	1.079265e-04
start_float	1.074120e-04
fly_away	1.072623e-04
walk_outside	1.048074e-04
finger_hand	1.042585e-04
try_wild	1.031128e-04
try_spin	1.010953e-04
hear_voice	1.010736e-04
able_control	1.000494e-04
fly_fly	9.783619e-05
try_control	9.736781e-05
try_imagine	9.722299e-05
remember_task	9.672174e-05
try_teleport	9.546890e-05
gain_lucidity	9.477290e-05
lose_control	9.452956e-05
check_hand	9.306888e-05
lucid_point	9.076888e-05
stay_lucid	8.917118e-05
body_feel	8.914740e-05
start_rub	8.871154e-05
fly_fast	8.845381e-05
think_maybe	8.716191e-05
dream_goal	8.592011e-05
look_clock	8.528959e-05
try_focus	8.478619e-05
little_bit	8.420444e-05
able_fly	8.355952e-05
fly_window	8.325308e-05
