ngram	type2p_diff
lucid_lucid	1.563745e-04
fly_fly	9.732005e-05
bed_bed	6.715053e-05
eye_open	3.657977e-05
reality_check	3.155973e-05
sleep_sleep	3.022823e-05
finger_reality	2.832441e-05
hand_finger	2.788736e-05
hand_rub	2.592139e-05
eye_eye	2.374028e-05
clarity_try	2.248650e-05
lose_lucidity	2.158462e-05
rub_hand	1.961226e-05
lucid_false	1.733446e-05
lucid_dreaming	1.646203e-05
close_eye	1.585360e-05
fall_asleep	1.527774e-05
fly_air	1.510464e-05
air_fly	1.508959e-05
asleep_awake	1.459585e-05
face_face	1.419663e-05
fast_experience	1.395283e-05
dreaming_lucid	1.354904e-05
lucidity_lose	1.346431e-05
asleep_fall	1.332864e-05
begin_begin	1.329840e-05
fire_fire	1.324064e-05
breathe_nose	1.316553e-05
able_able	1.299026e-05
lucid_technique	1.295906e-05
open_door	1.278961e-05
fly_float	1.241385e-05
sleep_experience	1.237409e-05
experience_body	1.233189e-05
fly_land	1.197413e-05
eye_star	1.182275e-05
finger_hand	1.180360e-05
feel_vibration	1.172649e-05
finger_finger	1.172005e-05
check_reality	1.156787e-05
spin_control	1.156280e-05
sleep_nap	1.153592e-05
instead_spin	1.146431e-05
wall_wall	1.139183e-05
beautiful_beautiful	1.123527e-05
sleep_dreaming	1.115481e-05
forget_term	1.113381e-05
awake_sleep	1.103907e-05
check_false	1.084181e-05
sky_sky	1.084155e-05
control_control	1.065800e-05
plan_plan	1.062331e-05
lucid_tonight	1.060859e-05
ship_ship	1.056594e-05
wild_lie	1.047684e-05
appear_appear	1.021139e-05
chair_chair	1.007690e-05
remember_maid	1.001027e-05
asleep_sleep	9.808566e-06
check_check	9.737041e-06
fly_wing	9.686900e-06
bed_lay	9.641503e-06
happen_paralysis	9.631686e-06
body_spin	9.606926e-06
paralysis_feel	9.553689e-06
check_count	9.539974e-06
lie_bed	9.480598e-06
check_plug	9.318871e-06
bright_sun	9.309898e-06
actually_awakening	9.228473e-06
living_kitchen	9.173416e-06
plug_lucid	9.028047e-06
bedroom_bed	9.026677e-06
living_room	8.964189e-06
dark_bright	8.831276e-06
dream_coma	8.779351e-06
rub_nose	8.731796e-06
reality_reality	8.719048e-06
nose_finger	8.695394e-06
buzzing_see	8.659632e-06
nose_plug	8.591226e-06
maybe_gain	8.584011e-06
enter_enter	8.540146e-06
summon_summon	8.489299e-06
awake_mind	8.478004e-06
fly_moon	8.467440e-06
lift_hill	8.441573e-06
land_fly	8.408389e-06
realization_lucid	8.365146e-06
palm_wall	8.353668e-06
smile_sandwich	8.350360e-06
listen_song	8.277564e-06
speak_speak	8.247048e-06
intention_door	8.241363e-06
reality_pinch	8.210864e-06
fly_bird	8.110285e-06
sudden_mirror	8.041087e-06
scream_surround	8.041087e-06
trap_fall	8.039274e-06
push_sight	8.017819e-06
