lucidity	token_type	count	mean	std	min	25%	50%	75%	max
combined	lemma	5036	117.22699	66.93399	13	67.00000	104.00000	153.00000	419
combined	word	5036	322.52890	181.06990	50	186.00000	285.00000	421.85000	997
ambiguous	lemma	872	161.93729	79.24972	18	97.91667	160.00000	217.81250	431
ambiguous	word	872	443.64038	213.95019	51	265.60000	434.00000	590.25000	990
lucid	lemma	2118	133.45197	72.75249	14	78.00000	121.00000	180.61184	390
lucid	word	2118	366.87439	197.45280	51	214.66667	335.30000	490.96154	997
nonlucid	lemma	2766	115.07009	64.76280	15	66.59048	103.70940	149.00000	387
nonlucid	word	2766	317.00661	177.76513	50	184.67391	284.00000	411.83333	989
unspecified	lemma	2931	103.82749	66.92745	12	54.17424	88.00000	135.41667	419
unspecified	word	2931	284.31539	177.85941	50	152.00000	241.25000	370.50000	991
