ngram	type2p_diff
dream	1.331978e-02
lucid	7.947691e-03
try	5.280359e-03
fly	4.935441e-03
wake	4.284762e-03
feel	3.773796e-03
hand	3.455841e-03
think	2.652199e-03
decide	2.166195e-03
bed	2.020122e-03
realize	1.944448e-03
time	1.845605e-03
start	1.742265e-03
control	1.630805e-03
look	1.619830e-03
want	1.606898e-03
lucidity	1.595470e-03
eye	1.593020e-03
body	1.341600e-03
reality	1.265186e-03
finger	1.260344e-03
work	1.229986e-03
check	1.193152e-03
open	1.193005e-03
real	1.134360e-03
sleep	9.360186e-04
nose	8.940178e-04
focus	8.843261e-04
experience	8.510743e-04
jump	8.354589e-04
fade	8.298380e-04
air	8.103163e-04
stabilize	8.044025e-04
lose	7.975330e-04
excited	7.614271e-04
float	7.578470e-04
change	7.483681e-04
rub	7.357934e-04
fall	6.976009e-04
mind	6.901846e-04
close	6.767384e-04
ground	6.757178e-04
wall	6.683666e-04
awake	6.634285e-04
spin	6.502828e-04
imagine	6.213054e-04
room	6.124383e-04
mirror	5.972968e-04
aware	5.960839e-04
sky	5.899812e-04
begin	5.880511e-04
turn	5.762820e-04
light	5.676292e-04
summon	5.667218e-04
happen	5.608733e-04
world	5.531330e-04
thing	5.334884e-04
false	5.054628e-04
able	4.955458e-04
asleep	4.919946e-04
awakening	4.799208e-04
dreaming	4.558107e-04
immediately	4.444554e-04
wild	4.388685e-04
dark	4.374538e-04
appear	4.363400e-04
walk	4.357324e-04
moment	4.337614e-04
window	4.295949e-04
bit	4.235531e-04
breathe	4.208173e-04
read	4.170188e-04
right	4.094316e-04
attempt	4.081078e-04
hard	4.024188e-04
pinch	3.777506e-04
clear	3.749051e-04
task	3.676588e-04
land	3.655880e-04
away	3.577941e-04
goal	3.559251e-04
create	3.540694e-04
vivid	3.497779e-04
teleport	3.486294e-04
technique	3.415755e-04
sure	3.379306e-04
realise	3.343052e-04
calm	3.233798e-04
amazing	3.182477e-04
count	3.181776e-04
arm	3.086017e-04
cool	3.025500e-04
fail	3.017799e-04
self	2.975293e-04
clock	2.957394e-04
feeling	2.952979e-04
finally	2.906815e-04
black	2.888556e-04
bedroom	2.860965e-04
breath	2.797911e-04
