ngram	type2p_diff
dream	8.792093e-03
lucid	4.669763e-03
wake	3.700802e-03
try	3.684454e-03
fly	3.261850e-03
think	2.789820e-03
feel	2.177203e-03
time	2.079897e-03
want	1.592231e-03
hand	1.558752e-03
work	1.370962e-03
look	1.325940e-03
start	1.271780e-03
bed	1.194516e-03
decide	1.138224e-03
lucidity	8.795432e-04
thing	8.426080e-04
real	8.288112e-04
body	7.569312e-04
finger	7.387414e-04
control	7.256670e-04
room	7.002808e-04
experience	6.712410e-04
wall	6.570337e-04
realize	6.509917e-04
focus	6.252881e-04
happen	6.056055e-04
imagine	5.501125e-04
mind	5.326902e-04
awake	5.020826e-04
sleep	4.854150e-04
ground	4.821163e-04
change	4.760945e-04
float	4.559845e-04
see	4.438218e-04
excited	4.398149e-04
turn	4.281626e-04
appear	4.049737e-04
air	3.937069e-04
spin	3.890634e-04
sure	3.863622e-04
mirror	3.447866e-04
open	3.391341e-04
light	3.390456e-04
moment	3.386651e-04
world	3.347073e-04
dark	3.259462e-04
wild	3.164637e-04
asleep	3.128850e-04
clear	3.033372e-04
sky	2.952214e-04
summon	2.937811e-04
long	2.927884e-04
away	2.902969e-04
fun	2.893150e-04
instead	2.892155e-04
fall	2.857747e-04
immediately	2.855416e-04
finally	2.779878e-04
right	2.779415e-04
stabilize	2.762326e-04
technique	2.663905e-04
jump	2.656508e-04
face	2.646314e-04
reality	2.596785e-04
begin	2.559956e-04
attempt	2.531411e-04
power	2.506003e-04
arm	2.461912e-04
black	2.405593e-04
star	2.382168e-04
stand	2.370017e-04
check	2.358463e-04
breathe	2.358432e-04
vivid	2.332754e-04
wonder	2.314148e-04
self	2.196620e-04
feeling	2.182360e-04
teleport	2.099334e-04
aware	2.097698e-04
let	2.066262e-04
bedroom	2.065617e-04
cool	2.061327e-04
amazing	2.038467e-04
task	2.028448e-04
eye	2.027290e-04
instantly	2.019923e-04
fail	1.981639e-04
read	1.937629e-04
expect	1.917578e-04
land	1.909378e-04
stop	1.901883e-04
able	1.884681e-04
disappear	1.859882e-04
create	1.849853e-04
shout	1.765680e-04
calm	1.727072e-04
tree	1.688280e-04
fade	1.679732e-04
breath	1.676645e-04
